,Article,Category
2131,China reports lower-than-expected manufacturing growth,Investing
2132,Sears is just one of five retailers that have no room for error this holiday season,Technology
2133,Cramer's lightning round: Cisco is currently the cheapest large-cap tech stock,Technology
2134,Money managers are realizing that Trump isn't 'dependable enough' for the market: Cramer,Business
2135,Kohl's is sweetening its rewards program this holiday season,Technology
2136,Kellogg on pace for worst trading day in 20 years company as slashes 2018 outlook,Investing
2137,"Barstool Sports founder and CEO discuss company's Yelp-like pizza app, One Bite",Markets
2138,"FDA restricts most flavored e-cig sales to curb 'astonishing' teen vaping surge, pursues menthol ban",Investing
2139,"Iraq could see new revenue from its troubled power sector, but bureaucracy remains a major hurdle",Markets
2140,Cramer on the sell-off: Negativity shouldn't stop you from careful stock-picking,Politics
2141,Google workers are talking about a strike over how Google handled plans for censored search in China,Investing
2142,Sears wins reprieve from liquidation with last-minute bid on bankrupt company,Technology
2143,Large cattle farm may have caused romaine lettuce E. coli outbreak,Investing
2144,"These are the 10 best firms to work for in France, according to Glassdoor",Politics
2145,Queen of Soul Aretha Franklin has died,Markets
2146,American execs in China privately express fears of retaliation for Huawei arrest,Investing
2147,Cloudera CEO on Hortonworks merger: People expect us to be the next Oracle,Business
2148,MoviePass adds even more restrictions as it transitions to new plan,Technology
2149,"Using history as a guide, these two sectors have a great chance of finishing 2018 with hefty gains",Business
2150,Cramer Remix: This company's earnings could signal a weakening economy,Investing
2151,China just reported 'ugly' economic data because of the trade war and its roiling financial markets,Investing
2152,Trump accuses social media companies of interfering in 2016 and 2018 elections,Technology
2153,Italy starts blame game after bridge collapse kills dozens,Business
2154,Volvo and Baidu join forces to mass produce self-driving electric cars in China,Markets
2155,Gun stocks slightly down after midterms,Business
2156,Delta passenger blasts airline after he sits in dog poop on plane,Investing
2157,Amazon reportedly eyes Northern VA as its 2nd headquarters; Dallas and NYC said to be in the mix,Markets
2158,JP Morgan sees a 'window of opportunity' for stocks in the first months of 2019,Business
2159,Rite Aid and Albertsons agree to terminate their merger,Politics
2160,Cramer explains how to profit from China's trade concessions,Business
2161,Skechers jumps after strong third-quarter profits and future guidance,Technology
2162,"Morgan Stanley upgrades Chipotle, sees 20 percent surge",Business
2163,"Elon Musk says Tesla would consider buying idled GM plants, takes swing at the SEC on '60 Minutes'",Business
2164,Mall owners know they are too reliant on the dying department store chains,Politics
2165,UK's richest man looks to increase stake in North Sea oil,Markets
2166,Obamacare early enrollment rate drops in first sign-up season since GOP changes,Business
2167,Cramer's lightning round: You may end up regretting selling 'pure growth' stocks here,Technology
2168,Hasbro CEO: 'We were unable to meet all of the demand within the quarter',Politics
2169,Google will stop bundling its apps on Android phones in response to EU fine,Technology
2170,"Walgreens wants to be seen as a health-care company, not just a retailer",Technology
2171,DowDuPont CEO says split will generate nearly $1 billion in research funding,Business
2172,High times in Canada as cannabis becomes legal nationwide,Investing
2173,Caesars Entertainment jumps after announcing Mark Frissora will step down as CEO,Business
2174,Norwegian warship at risk of sinking after collision with oil tanker,Business
2175,Rent-A-Center terminates Vintage Capital's buyout deal,Politics
2176,Europe markets close lower on Turkey concerns; banks fall; Novozymes down 3%,Business
2177,Ford is planning cuts to its salaried workforce,Business
2178,Nvidia tumbles on low revenue guidance,Markets
2179,"Apple's newest iPhones are attracting more Android users than last year, survey shows",Politics
2180,Cramer says 'Fed should be careful what it wishes for' with wage inflation,Markets
2181,Cramer's advice on investing during Washington gridlock: Buy fast growers,Investing
2182,"To make more Ram trucks, Fiat Chrysler reconsiders Mexico",Investing
2183,Nvidia 'finally stumbled:' What every major Wall Street analyst said after the chipmaker's earnings,Investing
2184,"Travelers to sell smart home solutions on Amazon, offers insurance discounts after purchase",Markets
2185,Credit Karma buys UK credit scoring platform from TransUnion in first expansion beyond North America,Investing
2186,Cramer's lightning round: Five Below is far too oversold and can be bought,Technology
2187,Here is a look at the new store design Baskin-Robbins is testing,Politics
2188,"Google just announced its new phone, the Pixel 3",Business
2189,Guardant Health soars 70% in first day of trading,Politics
2190,The world's longest non-stop flight from Singapore to New York has landed,Markets
2191,Cramer Remix: Federal Reserve officials have to watch what they say,Business
2192,"Superhero films win 2018 box office, setting Disney up for a stellar 2019",Markets
2193,Cramer's game plan: Let the market fret over oil and get ready to buy high-quality stocks,Business
2194,"Shares of Boeing are set to soar, says trader",Markets
2195,EU official says UK's May 'probably has the toughest PM job in the world' ahead of Brexit meeting,Politics
2196,Cramer: Booking Holdings needs to decide whether it’s a growth stock or a value stock,Investing
2197,Shake Shack tumbles after missing on same-store sales,Business
2198,"Remodeled Domino's location sells nearly 8,500 pizzas, breaks company sales record",Politics
2199,Cramer's lightning round: I endorse buying shares of Blackstone Group,Markets
2200,"Huawei arrest just made companies like Apple less valuable, Jim Cramer says",Business
2201,This image of Spain is the first from an all-seeing satellite constellation by startup ICEYE,Politics
2202,"CVS tops earnings, revenue estimates, says it expects Aetna acquisition to close before Thanksgiving",Politics
2203,"Facebook's former CIO was told fix its calendar system, or else. Now, he's got a calendar start-up",Markets
2204,"Marvel's most powerful character ever is a woman, and about to become a billion-dollar star",Politics
2205,"Even if Slack blows it, the company will still be 'many times larger' than it is today, CEO says",Politics
2206,Cloud plays may be 'best tech stocks to own' as 2018 ends: Cramer,Politics
2207,NASA assigns astronauts for SpaceX and Boeing to launch first crew from the US since 2011,Business
2208,You can now use Amazon Alexa on a Windows 10 computer — Here's how,Investing
2209,AMD plummets after giving weak fourth-quarter revenue guidance,Markets
2210,Trump's 2020 campaign manager attacks tech's 'Palo Alto mafia' for allegedly censoring conservatives,Technology
2211,"Despite new tax laws, wealthy may give more to charities this year: Survey",Investing
2212,Ex-Facebook security chief calls out Tim Cook and Apple's practices in China,Politics
2213,"The quality of Chinese audits are not a source of worry, EY CEO says",Business
2214,Southwest shares tumble more than 7 percent after warning that higher costs are coming,Technology
2215,Once popular tech stocks like Facebook and Apple are now getting crushed: Here's what happened,Business
2216,Beef recalled due to possible salmonella contamination,Technology
2217,Mark Zuckerberg dodged a $128 million blow with regularly planned stock sales,Technology
2218,"Harley beats Wall Street earnings estimates, but shares slide as US sales continue to fall",Politics
2219,Citi slashes Apple price target: 'Trade wars are bad for tech stocks',Technology
2220,Papa John's investors should pay attention to the company's debt levels—not its fight with founder,Markets
2221,Kleenex and Huggies will be more expensive as parent company raises prices on most products,Politics
2222,Cramer's game plan: Bargains may not be enough to attract buyers,Investing
2223,Target CEO Brian Cornell says 'no sign' consumer spending is slowing ahead of holidays,Business
2224,Coca-Cola Christmas truck tour scaled back in the UK after backlash from campaigners,Investing
2225,Serena Williams backs Nike's 'powerful statement' in using Colin Kaepernick for advertising campaign,Markets
2226,Google CEO on censored search app in China: We could serve 'well over 99 percent of queries',Business
2227,Microsoft's Cortana chief is leaving,Technology
2228,Tesla CTO JB Straubel has a stealthy recycling start-up and it's expanding into Nevada,Markets
2229,"Tesla's global sales director leaves for Airbnb, marking latest executive departure",Technology
2230,This is how airlines price tickets,Markets
2231,Here are the top 10 largest leveraged buyouts in history,Business
2232,"J. Crew discontinues budget line Mercantile, calling Amazon deal into question",Politics
2233,Cities' offers for Amazon base are secrets even to many city leaders,Technology
2234,"Yum Brands shares jump as $1 nacho fries, pickle fried chicken draw more diners to Taco Bell and KFC",Politics
2235,Why Elon Musk wants to take Tesla private,Markets
2236,Here's the full text from Fed Chief Jerome Powell's market-moving speech,Technology
2237,Reid Hoffman apologizes for funding a group that allegedly spread misinformation in Alabama race,Investing
2238,"Uber is testing a new 'on-demand labor' service, sort of like a temp agency",Business
2239,Tweet leads Mark Cuban to invest in biotech company Perlara and quest to cure rare genetic disease,Technology
2240,"In battle with Amazon, Walmart tries to make it easier to return purchases without upsetting sellers",Markets
2241,Feds expand beef recall as salmonella outbreak broadens to 246 cases in 26 states,Markets
2242,"US is well on its way to Trump's goal of 'energy dominance,' says Marathon Petroleum CEO",Business
2243,European markets close higher after EU backs PM May's Brexit deal,Investing
2244,"Amazon is doubling down on its private label business, stoking 'huge fear' in some sellers",Politics
2245,Former NASA engineer designs glitter bomb trap to avenge Amazon delivery theft victims,Investing
2246,"Tech stocks bounce back on the heels of strong Twitter, Microsoft and Tesla earnings",Markets
2247,"Snap sinks to all-time low, falls below $10 for the first time",Markets
2248,"Italy's populist government defies the EU, sticking to its 2019 budget targets",Business
2249,"Lab-grown gelatin is the fake food of the future, one start-up believes",Politics
2250,"Why China is getting tougher for Ford, GM and other automakers",Technology
2251,"Wealth of world's billionaires grew 20% last year, study reveals",Investing
2252,"Google brings its shopping service to India, tapping into the country's digital boom",Politics
2253,"The five most important tech stocks are getting slaughtered, with each down more than 20% from highs",Markets
2254,A grandpa's hope for hemophilia cure leads him to gene therapy clinical trial,Technology
2255,It sounds like Amazon is closing in on a location for its new headquarters,Business
2256,"Trump trade war will add $3,000 to price of some popular pickup trucks, minivans, Toyota says",Politics
2257,Potential fallout from the trade war is keeping Domino's new CEO up at night,Technology
2258,Under Armour shares plunge as financial targets disappoint,Markets
2259,Whole Foods removes packaging with a cancer-linked chemical from its stores,Business
2260,"Ford is recalling 200 of its $400,000 GT supercars over hydraulic fluid leaks that could start fires",Business
2261,"This company plans to open 200 mattress stores across the US, as Mattress Firm struggles",Politics
2262,Kelley Blue Book names Volvo XC40 SUV its Best New Model for 2019,Politics
2263,Peter Thiel says higher education has 'brainwashed' Silicon Valley,Business
2264,Treasury Secretary Steve Mnuchin says market plunge on Fed rate hike 'is completely overblown',Markets
2265,Want the best Black Friday deals? Head to a department store,Investing
2266,Augmented reality start-up Blippar collapses and lays off all staff,Markets
2267,"Cramer Remix: Facebook's not back yet, but it's on its way",Investing
2268,"Goldman downgrades Walgreens' stock to rare 'sell,' shares fall",Business
2269,"Hedge funder Steve Cohen says returns won't be very good over the next 2 years, bear market possible",Politics
2270,S&P downgrades General Electric's credit rating a day after CEO is fired,Politics
2271,"Bezos warns Amazon employees: 'When the stock is up 30% in a month, don't feel 30% smarter'",Technology
2272,Disruptor 50 Roadshow takes Philly: transforming the economy and changing industries,Business
2273,Cramer Remix: McDonald's is on fire with no end in sight,Politics
2274,"Stocks making the biggest moves premarket: GE, PBR, AAPL, WMT & more",Investing
2275,"Reddit founder Alexis Ohanian has $225 million in fresh funding to back health, elder tech startups",Investing
2276,British lawmakers want rules to protect traditional broadcasters from internet giants like Netflix,Technology
2277,Airlines scrap change fees as Hurricane Michael blows toward Florida Panhandle,Business
2278,Elon Musk’s tweets on Tesla started a tizzy. Someone should hit the brakes.,Investing
2279,"Cramer's game plan: Increased volatility could turn positive with help from Trump, Fed",Markets
2280,Chinese hotpot chain Haidilao's IPO valuation is 'a bit high',Politics
2281,"Musk says Saudi fund wants to take Tesla private, justifying his 'funding secure' tweet",Investing
2282,Cramer's game plan: Finding bottom in an oversold market,Investing
2283,Amazon is looking for a data scientist to study why costs keep rising but people aren't healthier,Technology
2284,Tesla cuts prices on Model X and Model S in China after Beijing reduces US auto tariffs,Politics
2285,Cancer drug company Tesaro shares rise 39% following report that it will explore sale,Technology
2286,More than 1 in 3 adults eat fast food on a given day,Business
2287,Dropbox rises after beating estimates on revenue and earnings,Technology
2288,GM Cruise and Honda deal show how automakers share risk and high costs to build self-driving cars,Politics
2289,Holiday shoppers used their phones to spend $1 billion this Thanksgiving,Investing
2290,"Cheesecake Factory's free cheesecake promotion goes awry, one person arrested",Investing
2291,Cramer Remix: It's unclear why the auto sector is as weak as it is,Investing
2292,Disneyland to serve alcohol at its new Star Wars attraction 'Oga's Cantina',Investing
2293,Facebook's biggest problem is that I can stop using it — and be just fine,Investing
2294,Here's what every major analyst had to say about Tesla's profits: 'This quarter was different',Investing
2295,"Retailers place Black Friday bets on plush bathrobes, mattresses, toys and scooters",Business
2296,How PepsiCo's CEO exit could lead to a massive change for the company,Markets
2297,Cramer's GE retrospective: The analysts that got it right and the CEOs that got it wrong,Technology
2298,"This Warren Buffett quote 'is the perfect tagline for this earnings season,' Jim Cramer says",Business
2299,"London to lose $900 billion to Frankfurt due to Brexit, German finance group claims",Technology
2300,"Robo-advisor Wealthsimple will likely raise more funding and definitely wants to IPO, CEO says",Investing
2301,The Supreme Court could make it harder to sue over issues like the gender pay gap,Technology
2302,"Mattel takes a page from Hasbro's playbook, launches film division",Investing
2303,How Accenture Interactive’s Anatoly Roytman rebuilt his career from scratch after the dotcom bubble burst,Politics
2304,Samsung accidentally leaked a bunch of details about its major phone that launches next week,Markets
2305,Emirates jumbo jet quarantined at New York's JFK with 'multiple' sick passengers,Politics
2306,CCTV Script 02/08/18,Markets
2307,Sears to shut 40 more stores early next year,Investing
2308,Disney bought Lucasfilm six years ago today and has already recouped its $4 billion investment,Investing
2309,Cramer tracks the 'perfect storm' taking down retail stocks,Business
2310,Applied Materials' weak forecast fans concerns over the end of the chip boom,Technology
2311,Cramer's lightning round: Costco's stock 'fits the pattern' of what's OK to buy here,Technology
2312,"Nike expected to win back market share, stock surges 8%",Investing
2313,Deere CEO expects trade war to have a long-lasting impact on agriculture,Markets
2314,San Francisco official proposes stripping Mark Zuckerberg's name from a hospital,Technology
2315,"Anheuser-Busch cuts dividend in half, shares crater to 6-year low",Politics
2316,Thank the 2008 recession for rising Christmas tree prices today,Business
2317,"Cramer's lightning round: Coal may be in a renaissance, but don't buy the stocks",Business
2318,"Netflix falls 9%, as the rest of tech stocks take a beating",Technology
2319,Google's cheap and super-simple cellphone service will now work with iPhones,Politics
2320,"Private equity billionaire David Rubenstein: US-China trade dispute is a 'skirmish, not a war'",Investing
2321,India execs raise concerns about potential trade war with US,Politics
2322,Intel shares fall after downgrade: 'It takes forever to turn the ship',Markets
2323,"European stocks close lower amid trade concerns, emerging market turbulence",Markets
2324,Senators blast Google executives for not showing up to hearings on election meddling,Investing
2325,UK peer-to-peer lender Zopa gets banking license as it looks to compete with industry giants,Technology
2326,The new car smell Americans love isn't popular with the Chinese. Here's what Ford is doing about it,Business
2327,Salmonella outbreak linked to recalled eggs expands with 38 sickened in 7 states,Markets
2328,'Halloween' is a massive box office contender in this new era of blockbuster horror,Business
2329,"Groupon CEO on AMC partnership, transforming his platform into a 'utility'",Markets
2330,"NASA orders review of SpaceX, Boeing after Elon Musk's pot-smoking upsets officials: Report",Markets
2331,Tesla rival Nikola Motor unveils hydrogen-powered truck for Europe,Markets
2332,Here's what top analysts think of Apple after the iPhone tariffs threat: 'Trump piles on',Technology
2333,"Lowe's earnings beat, but retailer cuts forecast as it moves to exit some businesses",Investing
2334,"Morgan Stanley slashes Netflix price target before earnings, third firm to do so this week",Markets
2335,"Disney is taking a $157 million write-down on Vice Media, which is reportedly reducing staff by 15%",Politics
2336,The next step for Tesla and Elon Musk is a formal takeover proposal — here's what it could look like,Markets
2337,Not everyone is ready to ride as autonomous vehicles take to the road in ever-increasing numbers,Technology
2338,Most US cannabis stores are 'underperforming' their potential: Retail industry vet and cannabis CEO,Business
2339,"Morgan Stanley says 2019 could 'be the year for space,' led by the likes of SpaceX and Blue Origin",Markets
2340,Cloud software company Qualtrics plans to follow rival SurveyMonkey to the public markets,Investing
2341,Why stock market investors should be closely watching bond yields,Markets
2342,Starbucks app down for some users on first day of holiday cup promotion,Markets
2343,Spotify jumps on Samsung partnership news,Markets
2344,The year 2018 will be remembered in the auto industry as the end of an era as Ghosn falls,Technology
2345,Cramer explains the market volatility and why another Great Recession is not in the cards,Technology
2346,"Billionaire Spanx founder says when timing's right, she 'might entertain' going public",Investing
2347,Apple earnings drag tech stocks down after hours,Markets
2348,"Esports is 'kind of the grassroots of motor sports,' says McLaren Racing chief",Markets
2349,PNC shares gain after higher commercial lending leads to better-than-expected earnings report,Business
2350,"Snap is 'so beaten down' that the stock may have bottomed out, says investor Andrew Left",Technology
2351,UBS calls GE shares a buy despite market sell-off: 'Larry Culp is key',Markets
2352,Philip Morris shares jump as new tobacco products gain momentum overseas,Markets
2353,Bill Gross' boss says the billionaire bond fund manager 'has been wrong and wrong badly',Investing
2354,European stocks close mixed as US-China trade row escalates; Adidas soars 9.4%,Investing
2355,Facebook's YouTube competitor is pivoting to older audiences as teens tune out and publishers balk,Technology
2356,"Dunkin' says its new espresso is so good, 'you don't have to go to Starbucks'",Business
2357,Small-business optimism dips over fears of an economic slowdown: Survey,Technology
2358,Apple recovers losses after Chinese court bans sale of most iPhones,Business
2359,"Target plans to open its doors at 5 pm on Thanksgiving, one hour earlier than last year",Markets
2360,"Target is back to its 'cheap chic' roots, but the retailer has to keep the momentum going",Politics
2361,"Carlsberg sales boosted by World Cup, raises 2018 outlook",Business
2362,"Bill Gates says Mark Zuckerberg 'owes me' for warning him about Washington, D.C.",Politics
2363,AT&T's acquisition spree is part of a plan to dominate advertising on connected TVs and devices,Investing
2364,"LendingClub founder, ousted two years ago, pledges not to make the same mistakes in new start-up",Investing
2365,BMW says the German government's diesel fix 'doesn't make sense for us',Investing
2366,"'No one would ever tolerate that,' Under Armour CEO says about employees expensing strip clubs",Technology
2367,These are the tech start-ups worth billions that are expected to go public next year,Investing
2368,Facebook is completely redesigning the Messenger app for its 1.3 billion users,Politics
2369,"Cramer Remix: While these stocks represent good value, they won't be going higher soon",Markets
2370,GE drops below $8 after CEO Culp says he feels the 'urgency' and will sell assets to raise cash,Technology
2371,Boeing shares plunge the most since 2016 after opening the day higher,Technology
2372,"As Barnes & Noble struggles to find its footing, the founder takes the heat",Technology
2373,Kroger names Cincinnati the first US city to open an Ocado automated warehouse,Politics
2374,Obamacare sign-ups fall 4% this year to 8.5 million amid uncertainty about future of health law,Investing
2375,U.S. airlines bristle at expansion of Qatar-backed Italian airline,Markets
2376,Cramer's lightning round: A tale of two Squares,Politics
2377,Dunkin' makes it official: It's dropping 'Donuts' from its logo,Investing
2378,Ford CEO Jim Hackett faces impatient investors ahead of third-quarter earnings,Technology
2379,How '90s stars like Tia Mowry are having a comeback with shows on Facebook and YouTube,Politics
2380,"Thanksgiving travel is busy, but smooth, at airports. It's everything investors want",Business
2381,The Apple Watch got a heart health upgrade: Here's what it means for you,Investing
2382,"Checking emails while commuting should count as part of the working day, researchers suggest",Business
2383,CEO of world's largest restaurant company talks chasing growth with e-commerce technology,Markets
2384,DirecTV is bleeding subscribers and it's dragging AT&T shares lower,Investing
2385,"New York City just voted to cap Uber and Lyft vehicles, and that could make rides more expensive",Business
2386,FCC says it needs more time to review Sprint-T-Mobile deal,Investing
2387,Bristol-Myers plaque psoriasis drug shows promise in mid-stage trial,Politics
2388,Twilio just spent $2 billion on a company that helps send mass emails,Politics
2389,Coke shares downgraded by UBS: 'Change is in the air',Business
2390,Campbell Soup and Third Point urge shareholders to vote for two different boards,Politics
2391,"Facebook has created 'too many adversaries,' says analyst who just downgraded the stock",Investing
2392,"Papa John's stock 'can only get better from here,' analyst says in upgrade",Business
2393,"SurveyMonkey files to go public, lost $27 million on $121 million in sales in first half of 2018",Politics
2394,Microsoft leapfrogs Amazon with a special-purpose A.I. box for cloud customers,Business
2395,Customs officials hold American Airlines passengers with 'flu-like symptoms' for medical review,Investing
2396,Hedge funds suffer worst month in nearly three years in October and are now down for the year,Investing
2397,"Amazon's minimum wage hike puts the pressure on Walmart, Target and others to follow",Technology
2398,This map shows states with extended deadlines to buy Affordable Care Act health insurance,Technology
2399,Arris jumps 10% on news that telecom gear maker CommScope plans to buy it as part of a 5G push,Technology
2400,Lowe's website 'down for maintenance' on Black Friday,Markets
2401,How this 19-year-old Gen Z expert is helping Intuit and LinkedIn recruit post-millennials,Markets
2402,Cloud stocks Okta and Cloudera surge on better-than-expected quarterly results,Markets
2403,Retail tycoon explains how dyslexia boosted his confidence and led him to success,Technology
2404,Cramer Remix: PPG just turned whole swaths of this market toxic,Technology
2405,A Chinese company is set to go public with profits already on the board — and Spotify owns a stake,Markets
2406,This analyst sees GE shares trading as low as $5,Business
2407,Blue Apron is now selling its meal kits on Grubhub and it 'seems odd',Business
2408,David Hockney painting sells for a record $90 million,Investing
2409,J. Crew sets up shop on Amazon with new dedicated online shop,Investing
2410,FDA warns some antibiotics can cause fatal heart damage,Markets
2411,"Disney earnings miss, but studio revenue jumps 20% year over year",Investing
2412,Cisco rises on strong earnings,Business
2413,Airbnb poaches another Amazon exec to be its CFO,Markets
2414,"The Chinese yuan is going to get weaker in the next 6 months, says Goldman Sachs",Politics
2415,"Tech won't redeem itself in 2019, Salesforce CEO Marc Benioff says",Politics
2416,What to expect from Apple's next big product announcement Tuesday,Investing
2417,Third Point nominates slate to challenge Campbell board,Politics
2418,"White House is not ruling out slapping auto tariffs on Canada, an official says",Business
2419,"Economic troubles, Brexit and trade wars may affect travel companies, executives warn",Investing
2420,E-cigarette maker Juul boosts lobbying spend amid regulatory crackdown,Business
2421,"Cramer's game plan: Between the Fed, China and Apple, get ready for more volatility",Markets
2422,Cramer Remix: Alphabet is FANG's biggest conundrum,Politics
2423,Amazon's PillPack may be gearing up to serve the retailer's employees before broader rollout,Markets
2424,"Ex-GM CEO: Factory closures are decided by the consumer, not the White House",Investing
2425,One of Silicon Valley's most outspoken investors slams 'bizarre Ponzi balloon' of start-up economy,Investing
2426,"BTIG strategist sees 2 dangers for market: Fed hikes, worsening US-China relations",Investing
2427,"Mitsubishi Motors ousts Ghosn as chairman, follows Nissan's footsteps",Business
2428,"Nike's Kaepernick ad draws record likes on social media, sends sales and stock higher",Politics
2429,"General Electric slashes quarterly dividend to a penny a share, starting 2019",Markets
2430,China has a $6 trillion 'great wall of capital' — and a lot of it will get poured into mutual funds,Business
2431,Cramer's lightning round: 'You should be a buyer' of DowDuPont ahead of the breakup,Technology
2432,"Coca-Cola's diet soda sales, higher prices drive stronger-than-expected earnings",Markets
2433,"HTC launches its blockchain-focused phone, but you can only buy it in cryptocurrency",Business
2434,Google got more than $1 billion in ad dollars last quarter from travel giant Booking,Business
2435,Tesla shares soar on surprise third-quarter profit that beats Wall Street expectations,Business
2436,Facebook is asking more financial institutions to join Messenger,Investing
2437,Cigna's acquisition of Express Scripts get vote of confidence from investor advisor ISS,Politics
2438,"Jefferies says buy Apple stock for 'massive' services potential, built on 'stable iPhone business'",Investing
2439,Novartis CEO: 4 factors can help the industry price and pay for lifesaving cell and gene therapies,Business
2440,Deliveroo is opening its first ever physical restaurant,Technology
2441,Mark Cuban reportedly urged Tesla's Musk to settle SEC fraud charges,Markets
2442,Dropbox down nearly 10 percent after COO departs,Investing
2443,Nissan probe reportedly finds ousted Chairman Ghosn failed to disclose $80 million in deferred pay,Investing
2444,Juul e-cigarettes get a bad rap for surge in teen use. But some adults vape to help quit smoking,Markets
2445,Here are the stocks that will get the biggest boost if US-China trade talks are successful: Cramer,Investing
2446,Dallas mayor says Amazon officials ultimately had 'an East Coast bias' for HQ2,Markets
2447,Cramer's lightning round: Kratos' stock rally proved the haters wrong,Investing
2448,Cramer Remix: To ignore this trend is to miss a huge opportunity,Politics
2449,ECB's Draghi speaks after central bank leaves rates unchanged,Business
2450,Cigna closes $54 billion purchase of Express Scripts,Technology
2451,"Without Toys R Us, one iconic, international toy chain could soon make its mark in the US",Markets
2452,Canopy Growth CEO: Pot users will pay up for legal products than go back to street dealers,Business
2453,"Amazon plans to open another UK office and add 1,000 high-skilled 'Silicon Valley' jobs",Business
2454,Amazon investigating claims of employees leaking data for bribes,Business
2455,"Microsoft's cloud business could be bigger than Windows by 2021, KeyBanc says",Business
2456,GoodRx valued at about $2.8 billion after Silver Lake takes stake in drug startup,Technology
2457,Amazon looms as a specter over Alphabet earnings,Investing
2458,Cramer admits he's getting 'a little cautious' about the Fed's effect on the economy,Politics
2459,Amazon raises minimum wage to $15 for all US employees,Investing
2460,The ultimate holiday tipping guide: How much to give,Markets
2461,Facebook shares close at lowest price since April 2017 as tech stocks plunge,Business
2462,Twelve executives explain how Trump's trade war and US-China tariffs are hurting their companies,Markets
2463,Strivr CEO Derek Belch left his dream job coaching at Stanford to help others train for theirs,Politics
2464,Tesla shares pop 10% after blowout earnings suggest it may be on its way to sustainable profits,Business
2465,Cramer: Facebook's reported discussions with banks should give investors pause,Markets
2466,Chinese electric car maker listing on NYSE says its cars are faster and cheaper than Tesla's,Markets
2467,"Nigeria will lose $6 billion in 'corrupt' oil deal with Shell and Eni, report claims",Business
2468,Netflix revenues are reportedly being probed by the UK tax authority,Investing
2469,Trump considers linking capital gains taxes to inflation,Politics
2470,Snap sinks below $6 per share on the heels of a mixed earnings report,Politics
2471,"This sell-off was caused by a computer-driven 'footrace,' Jim Cramer says",Politics
2472,Facebook exodus continues as Oculus co-founder Brendan Iribe leaves,Investing
2473,Read the full statement from Nissan regarding allegations against Chairman Carlos Ghosn,Investing
2474,"Trump doesn't realize the impact trade war could have on his voters, asset manager warns",Markets
2475,Here's the system Canada uses to protect its dairy farmers and why Trump hates it,Investing
2476,"Chipotle launches mentoring program to advise young alternative farming, agri-tech companies",Markets
2477,Made in China: Here are the cars at risk of being pulled from US market in Trump trade war,Business
2478,Alfonso Ribeiro reportedly suing Fortnite makers over 'The Carlton' dance,Investing
2479,Meet the 28-year-old who wants building computers and coding to be as easy as playing with Lego,Technology
2480,"China bought 500,000 tons of U.S. soybeans. But that's just a drop in the U.S. export bucket",Politics
2481,Amazon is reportedly considering an insurance comparison website for the UK,Markets
2482,CBS executive placed on leave after allegations of inappropriate language,Investing
2483,Boeing wins $805 million Pentagon contract to build the Navy's next aerial tanker drone,Markets
2484,"Sears was 'toast' ever since its 2005 Kmart merger, says former Sears Canada CEO",Technology
2485,Altria board approves $13 billion investment in e-cigarette company Juul,Technology
2486,Morale at Facebook is reportedly in the dumps,Politics
2487,Billionaire Richard Branson's advice for the 'extraordinary' Elon Musk: Don't burn yourself out,Investing
2488,CCTV Script 07/08/18,Technology
2489,Consumer sentiment slides in November as Americans expect less future income,Business
2490,"A first look at Facebook's Portal smart speakers: Entertaining video calling, weak streaming content",Technology
2491,"Nordstrom shares soar on earnings beat, boosted by robust e-commerce sales growth",Investing
2492,"Reuters stands by J&J report, says it was based 'entirely' on Johnson & Johnson documents",Investing
2493,Tiffany's stock plunges as weaker Chinese tourism puts a dent in sales,Technology
2494,Tencent to usher in name checks for world's most popular game to limit playtime of younger users,Technology
2495,"Les Moonves made more than $650 million as CEO of CBS, and now he could leave with no severance",Markets
2496,"Part SUV, part pickup: Jeep makes a bold statement with its new Gladiator model",Politics
2497,Cramer's lightning round: Waving the red flag on Vodafone's stock,Business
2498,"Buy Caterpillar as mining, oil and gas producers replace equipment, says Deutsche Bank",Investing
2499,"With Indra Nooyi out at PepsiCo, these are the only women CEOs left among S&P 500 companies",Technology
2500,Nobel Prize-winning scientist Marie Curie tops ‘women who changed the world’ list,Politics
2501,European markets close sharply lower; Germany's DAX slips 1.6%,Markets
2502,Cramer's lightning round: There are better drug stocks to own than GlaxoSmithKline,Business
2503,"Walmart, expecting best holiday season yet, wants to speed shoppers with new mobile checkout",Markets
2504,Yelp craters as much as 32% as advertisers abandon the site,Markets
2505,Watch President Trump's evolving stance on the death of journalist Jamal Khashoggi,Politics
2506,Airports use parking lot loyalty programs and discounts to compete against Uber and Lyft,Business
2507,"Chef Jose Andres, who fed Puerto Rico after hurricanes, slams Trump: 'This is insane'",Business
2508,Top VC deals: Chinese AI robots land $150 million; an esports league picks up a major league backer,Technology
2509,I'm not quitting Facebook because I've never used Facebook: here's what my life is like,Politics
2510,"Cramer: 'You can't own United Technologies in a vacuum,' so think before you buy on Rockwell deal",Politics
2511,Facebook is reportedly planning a big new facility right in Microsoft's backyard,Investing
2512,Nearly half of global CFOs expect either a no-deal Brexit — or simply don't know what to think,Politics
2513,Moody's is going to start building the risk of a business-ending hack into its credit ratings,Business
2514,Asia's natural gas prices are rising. Now higher oil prices and tariffs could cause more pain,Technology
2515,Not enough people are asking if artificial intelligence should be built in the first place,Technology
2516,Comcast and Fox are on course to settle pursuit of Sky with a blind auction,Politics
